dataset,model,condition,target,preprocessing_policy,padding_policy,padding_required,pretraining_overlap,source_fidelity,contract_version,demographic_fields,n_subjects,n_measurements,mae,rmse,bias,error_std,r2,pearson,calibration_slope,calibration_intercept,mae_ci_low,mae_ci_high,rmse_ci_low,rmse_ci_high,bias_ci_low,bias_ci_high,error_std_ci_low,error_std_ci_high,r2_ci_low,r2_ci_high,pearson_ci_low,pearson_ci_high,calibration_slope_ci_low,calibration_slope_ci_high,calibration_intercept_ci_low,calibration_intercept_ci_high
BUT PPG,papagei_p,frozen,dbp,official_ppgbp_notebook_equivalent,none,False,none,source_consistent_adaptation,source-faithful-v2,none,38.0,66.0,7.017075320497714,8.599477212298856,-0.8968408926683231,8.552583512488212,-0.1927715216759136,-0.37373459169848183,-1.9517445360931416,222.5045029432766,5.66038009917185,8.45601257834621,7.028097874501503,10.13138550109601,-3.4013866998912214,1.627867511418093,6.925801219275079,9.941161879423,-0.4408994237070639,-0.08577487759603203,-0.5791381566340192,-0.13295077493504542,-3.063219143458212,-0.7261184774900532,129.34098674006958,306.55815885593404
BUT PPG,papagei_p,frozen,sbp,official_ppgbp_notebook_equivalent,none,False,none,source_consistent_adaptation,source-faithful-v2,none,38.0,66.0,12.917293857789861,15.641826361502046,-0.07209889045957871,15.64166019556028,-0.1483154218598719,-0.13822213083761709,-0.5101974486944756,183.4522053464126,10.493107369629366,15.471546585397416,13.000703227923408,18.17745084209029,-4.858928200491095,4.445015107690415,12.781073720049156,18.032763003821934,-0.406546661511944,-0.022312595249156908,-0.3572496613803298,0.10132192273835781,-1.4058526173045132,0.4483899598582263,67.22869276196678,291.4219945515705
BUT PPG,papagei_p,frozen_demographics,dbp,official_ppgbp_notebook_equivalent,none,False,none,source_consistent_adaptation,source-faithful-v2,age/sex/BMI,38.0,66.0,7.377529214003412,8.826823899280464,-1.6876487432602003,8.663986488232831,-0.25667242613987207,-0.012169934337192347,-0.027222822786948563,77.99595978959668,6.076392662500297,8.824552233365932,7.146246462542806,10.517972481229616,-4.275459792957645,0.872531738746654,7.028023036227388,10.01338992345034,-0.6998133500672991,0.02133141836887851,-0.34291265384765807,0.2673745868896914,-0.9233130867011347,0.6195995110958092,29.041249394097594,145.569700462759
BUT PPG,papagei_p,frozen_demographics,sbp,official_ppgbp_notebook_equivalent,none,False,none,source_consistent_adaptation,source-faithful-v2,age/sex/BMI,38.0,66.0,9.272756594001686,11.673875142777572,-1.3151276268231273,11.59956034400988,0.3603883514768008,0.6134132608448457,0.8743551490853935,16.415737998341875,7.344806342470138,11.284970693215962,9.527728661970512,13.803780991023807,-4.44919982887278,1.7881379595767852,9.38824560110723,13.464138453867372,-0.017764986820363836,0.568327936425256,0.40789630862566423,0.7709460167426121,0.5200950076693249,1.2464068354326585,-28.422297772391552,59.41521508086902
BUT PPG,papagei_s,frozen,dbp,official_ppgbp_notebook_equivalent,none,False,none,source_consistent_adaptation,source-faithful-v2,none,38.0,66.0,6.46564142225223,7.89917419263676,-0.5095943438419579,7.8827194882440725,-0.0064137078712933615,0.09227544060223203,0.4710115958435117,40.42922281354113,5.281084799324383,7.751519458680342,6.476823470359832,9.322042763673602,-2.7559990948838484,1.749103544382027,6.4046140006816445,9.224632381125366,-0.1824242333535231,0.07954349130949863,-0.17985449791665548,0.3389115119026192,-0.9737050021262577,1.8075190353255233,-59.8509172457507,149.61972240938047
BUT PPG,papagei_s,frozen,sbp,official_ppgbp_notebook_equivalent,none,False,none,source_consistent_adaptation,source-faithful-v2,none,38.0,66.0,12.888638079438872,16.495493640734956,1.1219069261199808,16.45729732673781,-0.2770764894902784,-0.09499841742044209,-0.21872159399493052,148.32005894157894,10.08906038068351,16.168605199819147,12.423487023742867,20.808621145952156,-3.5893942505091707,6.196721928839354,12.236636841937148,20.31768154816707,-1.123493389307966,0.07648375960838365,-0.31316048275182873,0.3305328819537781,-0.49549118826620553,1.7326897021310739,-88.12571375493633,184.04466861184883
BUT PPG,papagei_s,frozen_demographics,dbp,official_ppgbp_notebook_equivalent,none,False,none,source_consistent_adaptation,source-faithful-v2,age/sex/BMI,38.0,66.0,6.02768647589896,7.394400356492749,-0.47691174526678853,7.379004798706035,0.11810052635794177,0.3491510432662816,1.034740944011792,-2.1459174000198007,4.9506172672248825,7.219592303614556,6.1374357612719,8.611405759397568,-2.553155702824403,1.606648432572117,6.070834960057998,8.502644208660572,-0.0979951761358691,0.2206850411902777,0.1307628532559395,0.5331417976584177,0.3516412145116136,1.916489044833416,-68.74397019250934,49.683619294808835
BUT PPG,papagei_s,frozen_demographics,sbp,official_ppgbp_notebook_equivalent,none,False,none,source_consistent_adaptation,source-faithful-v2,age/sex/BMI,38.0,66.0,9.002164695949885,11.646373876603963,-0.07418576861202811,11.64613759773508,0.3633983906628244,0.6114279023906122,0.8569349579928648,17.44597498237616,7.135907113079628,11.135935391898437,9.02704101464911,14.456890939056759,-3.2757335679587185,3.3180269169257195,8.890236045936865,14.28883532962316,-0.1064170436926428,0.6114257479777869,0.3423648555493223,0.8002553803106235,0.44318001983001004,1.256823294479202,-30.415893856819242,67.25036388908225
BUT PPG,pulseppg,frozen,dbp,official_ppgbp_script_equivalent,none,False,none,source_consistent_adaptation,source-faithful-v2,none,38.0,66.0,7.008501482309926,8.435871519368813,-0.6025187396336598,8.414327035460895,-0.14781811579338244,-0.13825860956993297,-0.5255245627310209,115.58308298714456,5.7908690071560205,8.332405257363003,7.018740644716622,9.860901332260996,-2.976175669987853,1.8122215664634982,6.890835222088017,9.737779978783086,-0.4025603310390785,-0.009273552861809113,-0.45305761381745946,0.15502119529715297,-2.020056960263861,0.5456929211189203,34.64268145781448,227.84613376990237
BUT PPG,pulseppg,frozen,sbp,official_ppgbp_script_equivalent,none,False,none,source_consistent_adaptation,source-faithful-v2,none,38.0,66.0,12.560580693340443,15.22869916188223,0.2566856069074117,15.226535740683731,-0.0884585401344129,-0.03983388353975167,-0.15336895130562353,140.1736951859799,10.18132321269568,14.97736525765832,12.648043635407184,17.659740876633194,-4.276033741546125,4.809609438844053,12.45372552588444,17.472781612045537,-0.31091486684153746,0.019348481603820005,-0.236728146461877,0.18512413881869008,-0.9568198710645284,0.8987357877264113,13.127140659993485,238.16356476409698
BUT PPG,pulseppg,frozen_demographics,dbp,official_ppgbp_script_equivalent,none,False,none,source_consistent_adaptation,source-faithful-v2,age/sex/BMI,38.0,66.0,6.473413815320268,8.023685762612267,-1.197334634918523,7.933846670384506,-0.03839116652585228,0.11573141543361573,0.406032770087026,45.61203585534646,5.2160993851668715,7.869543561545516,6.447167403725672,9.583139592396826,-3.4592473278067732,1.0671734449000856,6.3349686201429405,9.361905115129833,-0.3078035330733373,0.09118198908359942,-0.12890296614545893,0.33788952935240124,-0.47897279364121176,1.2904575815625692,-21.093853108292787,112.03756427977508
BUT PPG,pulseppg,frozen_demographics,sbp,official_ppgbp_script_equivalent,none,False,none,source_consistent_adaptation,source-faithful-v2,age/sex/BMI,38.0,66.0,10.686656988171137,13.139627056804066,0.3819092848195389,13.13407569987573,0.18968784421761198,0.5098950072626555,0.6589902136633479,41.18101455869998,8.85548906531763,12.688008476126384,11.035126340805524,15.330866226416378,-3.369355697685126,4.034861985784476,10.834290674401307,15.20479837515808,-0.28992095239738414,0.4489657288360512,0.266882952088981,0.6866971381376328,0.32313104431409456,0.9743956863165951,1.7306279186519846,82.65998863915144
PPG-BP,anyppg,frozen,dbp,official_public_inference_contract,zero,True,none,source_consistent_adaptation,source-faithful-v2,none,219.0,219.0,8.450200003073196,10.523591225095522,-0.02045149300047089,10.523571352413663,0.09885772315756702,0.3205818364423692,0.8367562492568479,11.746064594682057,7.627318807680666,9.308373369569292,9.526022729495072,11.527844775583361,-1.4368247179708276,1.3968915892943308,9.493931891970353,11.500397482849259,-0.009342838290522747,0.18516332591426946,0.19670627343796157,0.4403350499805293,0.4930826633518697,1.2090979433755342,-14.587131639465657,36.03567587780735
PPG-BP,anyppg,frozen,sbp,official_public_inference_contract,zero,True,none,source_consistent_adaptation,source-faithful-v2,none,219.0,219.0,13.02071045001294,16.654703359568256,-0.030935327358073528,16.654674629086433,0.32896103035530977,0.5737555534744783,1.0272764782107449,-3.4581154752889023,11.650682131730722,14.421026016213553,14.985727063018322,18.351365836049627,-2.229788171269966,2.1533105995302475,14.94446036237788,18.308040103150308,0.22790349673900992,0.4128678023851927,0.4875332196248547,0.6517306138843509,0.849081818614868,1.2194333798026313,-27.728749273367356,18.881463633607627
PPG-BP,anyppg,frozen_demographics,dbp,official_public_inference_contract,zero,True,none,source_consistent_adaptation,source-faithful-v2,age/sex/BMI,219.0,219.0,7.8411097574179225,9.963607261821636,0.11919347913229447,9.962894287422563,0.19220971516634622,0.4410805938820553,0.9033552077832278,6.836188075603968,7.040705404603589,8.667545813984288,8.981490683410334,10.93436514864909,-1.1976998982668714,1.4462361413800577,8.961141234144558,10.911383141484269,0.0525091126071685,0.2994875675931212,0.3230308826467084,0.559693607971038,0.5994917004580684,1.2455646342244935,-17.16596355745841,28.29127676859571
PPG-BP,anyppg,frozen_demographics,sbp,official_public_inference_contract,zero,True,none,source_consistent_adaptation,source-faithful-v2,age/sex/BMI,219.0,219.0,12.606228757379519,15.862013625961177,0.06177968790208674,15.861893315122908,0.3913178365051281,0.6283540592759265,0.9139300885320926,10.95577019272583,11.310099940658386,13.906154086619479,14.187599919224171,17.57317987712561,-2.0218675749596557,2.12054672412329,14.161711464449837,17.520287145689387,0.25809796845556277,0.4902453999051746,0.5431528592431414,0.7042352375285377,0.7354170027598851,1.1082671567132014,-13.460517756309018,33.21874097314567
PPG-BP,demographics,demographics,dbp,none,none,False,not_applicable,not_applicable,source-faithful-v2,age/sex/BMI,219.0,219.0,8.56333396476662,10.928270232519024,-0.04911320078534487,10.928159871106846,0.028219285647343884,0.17586002943213389,0.7723172804568533,16.396778425771966,7.670404841146576,9.495571933479669,9.780997147356823,12.048636794131044,-1.5268999728154065,1.3688185183874693,9.749256232654083,12.015806123963406,-0.03171567937360619,0.07596692456079746,0.05887400000654341,0.2881020412251045,0.2542990988964296,1.263199018428208,-18.839943729500234,53.446980562668045
PPG-BP,demographics,demographics,sbp,none,none,False,not_applicable,not_applicable,source-faithful-v2,age/sex/BMI,219.0,219.0,13.972914680725768,18.292235441002408,-0.02110818092252459,18.292223262188845,0.19051742682236028,0.43926316403422766,0.8990334165722722,12.93716722323131,12.396746475074046,15.548702320779933,16.377452674961997,20.138849695725394,-2.485808334826325,2.3770368036720324,16.33562463846079,20.063119088212883,0.09152960715923245,0.2793732959588483,0.33760187235494926,0.5341868673781398,0.7023521058669254,1.1000250348594085,-12.455119758041404,37.854066703443706
PPG-BP,handcrafted_ppg,ppg_features,dbp,handcrafted_morphology_and_statistics_v1,none,False,not_applicable,not_applicable,source-faithful-v2,none,219.0,219.0,8.571968447413525,10.750899113605342,-0.12057008737318226,10.750223002568411,0.059508234132651494,0.24439780165230812,0.9599881802004974,2.99056770600224,7.734082449709927,9.454272277350537,9.680217025949084,11.808823716732453,-1.5481459822686567,1.3036378603640988,9.652917258072442,11.763044391340479,-0.004081417015978801,0.10536322792652802,0.137988382050914,0.3449763516111389,0.5189056019843462,1.4507346071097371,-31.92857687913634,34.23098620962732
PPG-BP,handcrafted_ppg,ppg_features,sbp,handcrafted_morphology_and_statistics_v1,none,False,not_applicable,not_applicable,source-faithful-v2,none,219.0,219.0,13.471809390475467,17.587198086676757,-0.12862277640984315,17.586727743426156,0.2517146397111102,0.5049286463106905,1.1261293569506683,-15.99280060755675,11.970062233176757,14.967701236868548,15.847753090415098,19.29252413717595,-2.574691819146763,2.188133472572688,15.809796543032983,19.241701004782648,0.16309298594536492,0.3272069770450316,0.4110978754842572,0.5912982953391218,0.9010948428293877,1.3739005353052935,-47.14611270614416,12.119332701628101
PPG-BP,handcrafted_ppg,ppg_features_demographics,dbp,handcrafted_morphology_and_statistics_v1,none,False,not_applicable,not_applicable,source-faithful-v2,age/sex/BMI,219.0,219.0,7.965026049515137,10.106185837363524,-0.12167293143449653,10.105453373158634,0.16892544704961,0.4125903527045579,0.9229949638101743,5.6450626100095675,7.154462215217743,8.822191321922066,9.071590657769146,11.121449007203339,-1.463415429786364,1.1766573585475075,9.042462800494366,11.089860732763187,0.060046252097038844,0.25647422137689757,0.3039112566401953,0.5166837775562797,0.6430407070649939,1.2291485284194679,-15.809276181670407,25.46608509543488
PPG-BP,handcrafted_ppg,ppg_features_demographics,sbp,handcrafted_morphology_and_statistics_v1,none,False,not_applicable,not_applicable,source-faithful-v2,age/sex/BMI,219.0,219.0,12.644512124416895,16.27220963161854,-0.3418116620792429,16.268619212551684,0.3594294039747308,0.5997760319028446,1.0073662755989563,-0.5981501041417385,11.304026702759913,14.023947545060022,14.6555309305031,17.848045235480466,-2.5432887170079903,1.7940895580900362,14.605812198248698,17.796144750403865,0.26191031537184467,0.44186746662768045,0.5213865690757649,0.67137614215422,0.8464280674987995,1.1839083809870634,-22.598531980089607,19.480525504353416
PPG-BP,papagei_p,frozen,dbp,official_ppgbp_notebook_equivalent,zero,True,unknown,released_exact,source-faithful-v2,none,219.0,219.0,8.940282749833852,11.381421978719043,-0.08747978076975568,11.381085780610977,-0.05404335782601177,0.008801191042371788,0.03647313433540065,69.23193600988911,8.021321675693017,9.88470513898072,10.237101740921737,12.49978519948552,-1.6141629852859674,1.4066196547944205,10.212983537140817,12.468606453812532,-0.12017485220045544,-0.004819867597609795,-0.11471171263079537,0.12363244414404241,-0.515691460404287,0.5028882430287668,36.0748959184037,109.08844295063625
PPG-BP,papagei_p,frozen,sbp,official_ppgbp_notebook_equivalent,zero,True,unknown,released_exact,source-faithful-v2,none,219.0,219.0,16.010965999650686,20.38520031320734,0.050769484266477094,20.38513709223109,-0.005319033625624137,0.1332111791371038,0.4673095250635364,68.13146720911246,14.375848153025567,17.727047417777836,18.399950599728058,22.389314805915124,-2.585850100221415,2.7648438435459335,18.3482558962543,22.337607093988098,-0.0927824400174347,0.06493177236017039,-0.006419296408828952,0.26529674338517084,-0.02304191345563165,0.9443256962480447,7.494273209943819,130.3957282780699
PPG-BP,papagei_p,frozen_demographics,dbp,official_ppgbp_notebook_equivalent,zero,True,unknown,released_exact,source-faithful-v2,age/sex/BMI,219.0,219.0,8.870057672899136,11.204737294514986,-0.002215046414241195,11.20473707557051,-0.02157153148921287,0.13827590449575236,0.4066964855028663,42.62935199594074,7.987599282954362,9.785442174202231,10.104534831135762,12.313379564984642,-1.471764359694499,1.4683251683716303,10.07400455688536,12.27771980582998,-0.10072768902665648,0.0435341779586602,0.03004340203867465,0.24239858707046497,0.0945290271324808,0.7172634253431523,20.468188294421445,65.04308183101197
PPG-BP,papagei_p,frozen_demographics,sbp,official_ppgbp_notebook_equivalent,zero,True,unknown,released_exact,source-faithful-v2,age/sex/BMI,219.0,219.0,13.940551280160385,18.252915102470826,-0.09568736885413401,18.25266428950714,0.1939937563867642,0.44140316082664616,0.9390487143479149,7.888279867694649,12.413353778738763,15.470487259392428,16.383440108912318,20.089442510461367,-2.5287927835355917,2.276390806195874,16.322645988666075,20.03091067080207,0.09374759428754725,0.2811449029690976,0.3386551436510325,0.5373347893507046,0.7134665079407404,1.1729902947022361,-21.463177954993267,36.34081744964446
PPG-BP,papagei_s,frozen,dbp,official_ppgbp_notebook_equivalent,zero,True,unknown,released_exact,source-faithful-v2,none,219.0,219.0,8.835753448843903,11.19685891319127,-0.06618370149702651,11.196663308306048,-0.02013544238620213,-0.061744471480952454,-0.6646969309079769,119.56334217909954,7.933998686521357,9.766928869600209,10.077178797052595,12.297839835426261,-1.5241904097536416,1.3803900415304144,10.045155997427424,12.255504546198978,-0.05686272019454043,0.005269905625968724,-0.21027849701960352,0.09105157206686651,-2.3831420740277243,0.9750511411291795,2.0701470087488096,242.9707201164714
PPG-BP,papagei_s,frozen,sbp,official_ppgbp_notebook_equivalent,zero,True,unknown,released_exact,source-faithful-v2,none,219.0,219.0,16.203807676402405,20.303594427005503,-0.1611413965292261,20.302954959972045,0.002713827325318663,0.1436138224768149,0.5180662771655986,61.74459111892192,14.584789204278943,17.88034794687284,18.400604176539513,22.182407576476738,-2.9164320854064925,2.559319096523442,18.351237686325597,22.123754210948334,-0.06839989669052406,0.05918365506159162,0.04296130484126797,0.2523314317661942,0.15587588525728327,1.0042385089873629,0.010630631446268923,107.9939490398579
PPG-BP,papagei_s,frozen_demographics,dbp,official_ppgbp_notebook_equivalent,zero,True,unknown,released_exact,source-faithful-v2,age/sex/BMI,219.0,219.0,8.586940580821667,10.858955956892098,-0.11325695450465603,10.85836531601229,0.04050753614176872,0.20768708753252804,0.8052797358117576,14.081721142283593,7.718114357060685,9.48181395376923,9.78280028596505,11.912591916974806,-1.5789191960844378,1.337476219237516,9.74916107563308,11.866735853883938,-0.025289843696396783,0.09405969120790666,0.09417376993430922,0.3192352178198453,0.36828637147628535,1.2720601374827785,-19.592786691017807,45.47468526303591
PPG-BP,papagei_s,frozen_demographics,sbp,official_ppgbp_notebook_equivalent,zero,True,unknown,released_exact,source-faithful-v2,age/sex/BMI,219.0,219.0,14.214150956475788,18.43802153507932,-0.07181293740438721,18.437881685000313,0.17756312517449668,0.42277838636702175,0.9252695145358876,9.62785364001467,12.690191308917463,15.79204568052693,16.62039229024524,20.233111059378604,-2.521527553063898,2.389739404265414,16.561717772469013,20.17938440941151,0.07967836871368125,0.26279394518811816,0.3207660588493894,0.5182513595031287,0.7005764348741604,1.1459021976726593,-17.906145074136507,37.943178774163485
PPG-BP,pulseppg,frozen,dbp,official_ppgbp_script_equivalent,zero,True,none,released_exact,source-faithful-v2,none,219.0,219.0,8.745557212313404,10.983547066575957,-0.09626887600038637,10.983125168512055,0.01836359680092403,0.14996378211541314,0.7020631835467428,21.47414302941518,7.878484714923781,9.637151942195342,9.878635201045292,12.083535836727703,-1.5877594037869598,1.3758650098466645,9.846978711786292,12.037245500111673,-0.06152093113980642,0.07841904948572143,-0.010606413171682235,0.2998271548298694,-0.048359235391314634,1.4764657245659847,-33.84409776897375,75.37868796693772
PPG-BP,pulseppg,frozen,sbp,official_ppgbp_script_equivalent,zero,True,none,released_exact,source-faithful-v2,none,219.0,219.0,14.62379416503541,19.033064550731353,-0.1766045282501409,19.032245191592818,0.12362217634108308,0.3532500482785105,0.9146001846666869,11.088019454878562,13.067886731253456,16.278913026591027,17.09176993091076,20.946498876563236,-2.7079976227768885,2.3551290478985796,17.043516320224015,20.90697899371622,0.02716709222294053,0.20930434446917898,0.2369581282883686,0.4676660073104961,0.600484236023498,1.2562274441573882,-32.23247031491288,50.887226532757154
PPG-BP,pulseppg,frozen_demographics,dbp,official_ppgbp_script_equivalent,zero,True,none,released_exact,source-faithful-v2,age/sex/BMI,219.0,219.0,8.419005718575987,10.770328113311834,-0.1446267622021985,10.769357026677598,0.05610585348647701,0.26358993821745363,0.6964124824267313,21.913275083474023,7.55646940389262,9.32835104160255,9.685496964670126,11.863868101678083,-1.6167156118977484,1.2757238312841095,9.660573007846727,11.827397960331915,-0.05415557240920701,0.14274828270328366,0.13705338259551217,0.38549416788430646,0.3520317089499831,1.0727348180021052,-5.085378363004592,46.45609942504073
PPG-BP,pulseppg,frozen_demographics,sbp,official_ppgbp_script_equivalent,zero,True,none,released_exact,source-faithful-v2,age/sex/BMI,219.0,219.0,13.27321733594091,17.35851835657237,-0.31270453734527565,17.355701524507264,0.27104747531631945,0.5209951144785191,1.0242272207965268,-2.779476243792003,11.826606135317833,14.769436801264105,15.651177701436376,19.04052407386557,-2.616401500488834,1.9564807662172392,15.625614722098419,18.96750161905805,0.1758504917900624,0.35029723250686273,0.43191751539262163,0.6001749027255631,0.8273836843466339,1.2247049969554789,-27.999975206211534,21.98903549615955
PulseDB-MIMIC,anyppg,frozen,dbp,official_public_inference_contract,none,False,exact_dataset_overlap,paper_specified,source-faithful-v2,none,300.0,3000.0,9.551674980389556,13.072913307655424,0.05487236194142031,13.072798146279519,0.14857449613529505,0.39605918111982746,0.8132343275405286,11.451182548866448,8.864808614058749,10.30243819387844,11.74585609247737,14.49942450809642,-1.128121259802206,1.2425671240418994,11.720528691316582,14.473560559051496,0.0914854805161728,0.19794957897853938,0.3425846201744033,0.45007904147263783,0.6792458408814303,0.9548622868062228,3.0545684778972193,19.461736222477953
PulseDB-MIMIC,anyppg,frozen,sbp,official_public_inference_contract,none,False,exact_dataset_overlap,paper_specified,source-faithful-v2,none,300.0,3000.0,16.88209781806327,21.292732538590617,0.08144383563319757,21.292576778342095,0.1547397390141294,0.40484955420664376,0.8088729147115495,23.138190482483722,15.858592619796209,17.947621180703546,20.010226982929762,22.632491238561325,-1.8755556456605564,2.025817318409099,19.97825786273448,22.60866051129669,0.07889720973151154,0.21995078934892429,0.33283167797855434,0.47203176258063784,0.6574536355404546,0.9561264215179446,5.575481729783765,41.4708445792172
PulseDB-MIMIC,anyppg,frozen_demographics,dbp,official_public_inference_contract,none,False,exact_dataset_overlap,paper_specified,source-faithful-v2,age/sex,300.0,3000.0,9.262221705277822,12.765295720851656,0.055484714535592866,12.765175137351093,0.1881726975970358,0.43860638520496703,0.8714308552559124,7.865341012033604,8.588589468617757,10.010616314126388,11.457300087781611,14.22857150271519,-1.1364297829032417,1.186947599229432,11.430411001307583,14.195472100356326,0.12733840519320389,0.24253639016865788,0.38070221914243557,0.49505438720174333,0.7353602164441185,1.009218346366124,-0.24763134495028719,16.076082920643206
