dataset,target,model,model_label,contrast,candidate_condition,reference_condition,demographic_fields,n_subjects,n_measurements,delta_mae_candidate_minus_reference,ci_low,ci_high,bootstrap_probability_candidate_better,bootstrap_method,bootstrap_replicates,bootstrap_confidence,bootstrap_seed
PPG-BP,dbp,anyppg,AnyPPG,add_demographics_to_waveform,frozen_demographics,frozen,age/sex/BMI,219,219,-0.5033621385615942,-0.8161951661298482,-0.19036321073805088,0.999,participant_paired_percentile_fixed_oof,10000,0.95,2121523573
PPG-BP,dbp,handcrafted_ppg,PPG features,add_demographics_to_waveform,ppg_features_demographics,ppg_features,age/sex/BMI,219,219,-0.4327013758936734,-0.8287940758359446,-0.04746391473757458,0.9856,participant_paired_percentile_fixed_oof,10000,0.95,2220831399
PPG-BP,dbp,papagei_p,PaPaGei-P,add_demographics_to_waveform,frozen_demographics,frozen,age/sex/BMI,219,219,-0.43200431694806635,-0.7868705168955875,-0.07262229024490371,0.9893,participant_paired_percentile_fixed_oof,10000,0.95,2067962670
PPG-BP,dbp,papagei_s,PaPaGei-S,add_demographics_to_waveform,frozen_demographics,frozen,age/sex/BMI,219,219,-0.47715943936755884,-0.8546468505596817,-0.08671660031806387,0.9913,participant_paired_percentile_fixed_oof,10000,0.95,125248515
PPG-BP,dbp,pulseppg,Pulse-PPG,add_demographics_to_waveform,frozen_demographics,frozen,age/sex/BMI,219,219,-0.7373139328162094,-1.0699834562460036,-0.4161519460845865,1.0,participant_paired_percentile_fixed_oof,10000,0.95,1980506319
PPG-BP,sbp,anyppg,AnyPPG,add_demographics_to_waveform,frozen_demographics,frozen,age/sex/BMI,219,219,-0.5860590070518785,-1.231977816106185,0.05382333771355685,0.963,participant_paired_percentile_fixed_oof,10000,0.95,82035645
PPG-BP,sbp,handcrafted_ppg,PPG features,add_demographics_to_waveform,ppg_features_demographics,ppg_features,age/sex/BMI,219,219,-0.5737650385739453,-1.3264471391412678,0.16145179217964853,0.9385,participant_paired_percentile_fixed_oof,10000,0.95,837717594
PPG-BP,sbp,papagei_p,PaPaGei-P,add_demographics_to_waveform,frozen_demographics,frozen,age/sex/BMI,219,219,-1.0628275483293883,-1.8264502006053773,-0.31613815257857125,0.9968,participant_paired_percentile_fixed_oof,10000,0.95,2848894847
PPG-BP,sbp,papagei_s,PaPaGei-S,add_demographics_to_waveform,frozen_demographics,frozen,age/sex/BMI,219,219,-0.9457433745634891,-1.6329835815637532,-0.27715414998183446,0.9966,participant_paired_percentile_fixed_oof,10000,0.95,1707038294
PPG-BP,sbp,pulseppg,Pulse-PPG,add_demographics_to_waveform,frozen_demographics,frozen,age/sex/BMI,219,219,-0.6222080886822225,-1.3570233434934376,0.09890720170985326,0.9552,participant_paired_percentile_fixed_oof,10000,0.95,2978597242
PulseDB-MIMIC,dbp,anyppg,AnyPPG,add_demographics_to_waveform,frozen_demographics,frozen,age/sex,300,3000,-0.2894596243909901,-0.4375363276445047,-0.14235021049026472,0.9998,participant_paired_percentile_fixed_oof,10000,0.95,4072455430
PulseDB-MIMIC,dbp,handcrafted_ppg,PPG features,add_demographics_to_waveform,ppg_features_demographics,ppg_features,age/sex,300,3000,-0.2834964405836042,-0.4987095543823854,-0.061847433518058076,0.9947,participant_paired_percentile_fixed_oof,10000,0.95,2884080974
PulseDB-MIMIC,dbp,papagei_p,PaPaGei-P,add_demographics_to_waveform,frozen_demographics,frozen,age/sex,300,3000,-0.3323923831144103,-0.507814056886262,-0.14975654337370062,0.9999,participant_paired_percentile_fixed_oof,10000,0.95,2695535661
PulseDB-MIMIC,dbp,papagei_s,PaPaGei-S,add_demographics_to_waveform,frozen_demographics,frozen,age/sex,300,3000,-0.3038820109735474,-0.48033752249975087,-0.12142440768345028,0.9994,participant_paired_percentile_fixed_oof,10000,0.95,2733207050
PulseDB-MIMIC,dbp,pulseppg,Pulse-PPG,add_demographics_to_waveform,frozen_demographics,frozen,age/sex,300,3000,-0.3183600158044062,-0.48827113389856597,-0.14588917565361628,0.9997,participant_paired_percentile_fixed_oof,10000,0.95,2568568945
PulseDB-MIMIC,sbp,anyppg,AnyPPG,add_demographics_to_waveform,frozen_demographics,frozen,age/sex,300,3000,-0.02207669171634824,-0.061158642761035484,0.017379679845105585,0.8644,participant_paired_percentile_fixed_oof,10000,0.95,3847807906
PulseDB-MIMIC,sbp,handcrafted_ppg,PPG features,add_demographics_to_waveform,ppg_features_demographics,ppg_features,age/sex,300,3000,0.09325017165279448,-0.05455336209047919,0.23921953708839747,0.1124,participant_paired_percentile_fixed_oof,10000,0.95,3261363422
PulseDB-MIMIC,sbp,papagei_p,PaPaGei-P,add_demographics_to_waveform,frozen_demographics,frozen,age/sex,300,3000,0.01509200193469075,-0.008340247958606127,0.03859057220541888,0.1061,participant_paired_percentile_fixed_oof,10000,0.95,3393937407
PulseDB-MIMIC,sbp,papagei_s,PaPaGei-S,add_demographics_to_waveform,frozen_demographics,frozen,age/sex,300,3000,0.01715863708584186,-0.013635061267323832,0.047362836538395174,0.1336,participant_paired_percentile_fixed_oof,10000,0.95,3578824305
PulseDB-MIMIC,sbp,pulseppg,Pulse-PPG,add_demographics_to_waveform,frozen_demographics,frozen,age/sex,300,3000,0.008346195258094786,-0.019589782101710935,0.035892540461884496,0.278,participant_paired_percentile_fixed_oof,10000,0.95,1931484426
PulseDB-Vital,dbp,anyppg,AnyPPG,add_demographics_to_waveform,frozen_demographics,frozen,age/sex/BMI,300,3000,-0.1799272817803944,-0.2920249921606936,-0.07028659656889144,0.999,participant_paired_percentile_fixed_oof,10000,0.95,1546030824
PulseDB-Vital,dbp,handcrafted_ppg,PPG features,add_demographics_to_waveform,ppg_features_demographics,ppg_features,age/sex/BMI,300,3000,-0.2263016136687775,-0.4166756736262137,-0.04206161843744462,0.9915,participant_paired_percentile_fixed_oof,10000,0.95,865408658
PulseDB-Vital,dbp,papagei_p,PaPaGei-P,add_demographics_to_waveform,frozen_demographics,frozen,age/sex/BMI,300,3000,-0.1973648843444055,-0.31332862858575294,-0.08444237422787769,0.9998,participant_paired_percentile_fixed_oof,10000,0.95,2684912782
PulseDB-Vital,dbp,papagei_s,PaPaGei-S,add_demographics_to_waveform,frozen_demographics,frozen,age/sex/BMI,300,3000,-0.1810079812272155,-0.30095294761757946,-0.06834850824542506,0.9991,participant_paired_percentile_fixed_oof,10000,0.95,4258692971
PulseDB-Vital,dbp,pulseppg,Pulse-PPG,add_demographics_to_waveform,frozen_demographics,frozen,age/sex/BMI,300,3000,-0.19678088340080596,-0.32708734264397765,-0.0753472155232681,0.9995,participant_paired_percentile_fixed_oof,10000,0.95,2940914095
PulseDB-Vital,sbp,anyppg,AnyPPG,add_demographics_to_waveform,frozen_demographics,frozen,age/sex/BMI,300,3000,-0.12102756796189496,-0.23149773725951978,-0.010852478527800651,0.985,participant_paired_percentile_fixed_oof,10000,0.95,2146043648
PulseDB-Vital,sbp,handcrafted_ppg,PPG features,add_demographics_to_waveform,ppg_features_demographics,ppg_features,age/sex/BMI,300,3000,-0.06070856161491714,-0.216652550611798,0.09480885210411748,0.7787,participant_paired_percentile_fixed_oof,10000,0.95,1945113630
PulseDB-Vital,sbp,papagei_p,PaPaGei-P,add_demographics_to_waveform,frozen_demographics,frozen,age/sex/BMI,300,3000,-0.08144656145166583,-0.20850664356375517,0.05032055466973288,0.8912,participant_paired_percentile_fixed_oof,10000,0.95,1310330017
PulseDB-Vital,sbp,papagei_s,PaPaGei-S,add_demographics_to_waveform,frozen_demographics,frozen,age/sex/BMI,300,3000,-0.1368547753280614,-0.28924279719539414,0.012762358712236625,0.9622,participant_paired_percentile_fixed_oof,10000,0.95,183215433
PulseDB-Vital,sbp,pulseppg,Pulse-PPG,add_demographics_to_waveform,frozen_demographics,frozen,age/sex/BMI,300,3000,-0.10063006909388438,-0.2258709776070259,0.023190835606318818,0.9441,participant_paired_percentile_fixed_oof,10000,0.95,610304649
BUT PPG,dbp,anyppg,AnyPPG,waveform_only_vs_demographics_only,frozen,demographics,age/sex/BMI,38,66,0.8604286658557572,-0.16143624943352716,1.8369309758662187,0.0491,participant_paired_percentile_fixed_oof,10000,0.95,1523715019
BUT PPG,dbp,handcrafted_ppg,PPG features,waveform_only_vs_demographics_only,ppg_features,demographics,age/sex/BMI,38,66,0.24611107269225355,-0.38157558714395345,0.8732889233012725,0.2272,participant_paired_percentile_fixed_oof,10000,0.95,782311108
BUT PPG,dbp,papagei_p,PaPaGei-P,waveform_only_vs_demographics_only,frozen,demographics,age/sex/BMI,38,66,0.8997906489387469,0.20460016066957076,1.6582324248492175,0.0047,participant_paired_percentile_fixed_oof,10000,0.95,272677614
BUT PPG,dbp,papagei_s,PaPaGei-S,waveform_only_vs_demographics_only,frozen,demographics,age/sex/BMI,38,66,0.20664466844716706,-0.4907299365583563,0.8843389412035193,0.2897,participant_paired_percentile_fixed_oof,10000,0.95,2536840336
BUT PPG,dbp,pulseppg,Pulse-PPG,waveform_only_vs_demographics_only,frozen,demographics,age/sex/BMI,38,66,0.8743275301304646,0.03869275556895187,1.675019264927402,0.0201,participant_paired_percentile_fixed_oof,10000,0.95,2161198351
BUT PPG,sbp,anyppg,AnyPPG,waveform_only_vs_demographics_only,frozen,demographics,age/sex/BMI,38,66,5.612922118554881,3.343792994128165,7.8465678730732575,0.0,participant_paired_percentile_fixed_oof,10000,0.95,4057408977
BUT PPG,sbp,handcrafted_ppg,PPG features,waveform_only_vs_demographics_only,ppg_features,demographics,age/sex/BMI,38,66,3.7512586577722304,1.8602617324958473,5.659806192283676,0.0,participant_paired_percentile_fixed_oof,10000,0.95,2419536176
BUT PPG,sbp,papagei_p,PaPaGei-P,waveform_only_vs_demographics_only,frozen,demographics,age/sex/BMI,38,66,4.3496688267767905,2.203532590365222,6.558503471821266,0.0001,participant_paired_percentile_fixed_oof,10000,0.95,2240135681
BUT PPG,sbp,papagei_s,PaPaGei-S,waveform_only_vs_demographics_only,frozen,demographics,age/sex/BMI,38,66,3.6618390991562024,1.4107842330553613,5.995740280744622,0.0011,participant_paired_percentile_fixed_oof,10000,0.95,2294515577
BUT PPG,sbp,pulseppg,Pulse-PPG,waveform_only_vs_demographics_only,frozen,demographics,age/sex/BMI,38,66,4.430334961356965,2.143966058456641,6.663496507207961,0.0,participant_paired_percentile_fixed_oof,10000,0.95,1102087146
PPG-BP,dbp,anyppg,AnyPPG,waveform_only_vs_demographics_only,frozen,demographics,age/sex/BMI,219,219,-0.22426727976643676,-0.8474481913439833,0.3701443885613648,0.7692,participant_paired_percentile_fixed_oof,10000,0.95,288461084
PPG-BP,dbp,handcrafted_ppg,PPG features,waveform_only_vs_demographics_only,ppg_features,demographics,age/sex/BMI,219,219,-0.075311326913626,-0.47719647522911324,0.3366765003398991,0.6388,participant_paired_percentile_fixed_oof,10000,0.95,1838197410
PPG-BP,dbp,papagei_p,PaPaGei-P,waveform_only_vs_demographics_only,frozen,demographics,age/sex/BMI,219,219,-0.023553780517093722,-0.4822589710151096,0.4426997279392682,0.5362,participant_paired_percentile_fixed_oof,10000,0.95,1345896847
PPG-BP,dbp,papagei_s,PaPaGei-S,waveform_only_vs_demographics_only,frozen,demographics,age/sex/BMI,219,219,-0.014597572393841036,-0.44584094128914376,0.42506501233388383,0.5195,participant_paired_percentile_fixed_oof,10000,0.95,2735047177
PPG-BP,dbp,pulseppg,Pulse-PPG,waveform_only_vs_demographics_only,frozen,demographics,age/sex/BMI,219,219,-0.058695272952110904,-0.5814391643701581,0.4693689756824813,0.5858,participant_paired_percentile_fixed_oof,10000,0.95,3595467102
PPG-BP,sbp,anyppg,AnyPPG,waveform_only_vs_demographics_only,frozen,demographics,age/sex/BMI,219,219,-1.1937957395642076,-2.575231909166078,0.19940389427375688,0.9544,participant_paired_percentile_fixed_oof,10000,0.95,3519275821
PPG-BP,sbp,handcrafted_ppg,PPG features,waveform_only_vs_demographics_only,ppg_features,demographics,age/sex/BMI,219,219,-0.6824308651310123,-1.8088592630801745,0.4338348561066569,0.8848,participant_paired_percentile_fixed_oof,10000,0.95,4163204487
PPG-BP,sbp,papagei_p,PaPaGei-P,waveform_only_vs_demographics_only,frozen,demographics,age/sex/BMI,219,219,-0.09238572114013831,-1.2519544047458726,1.071231262664798,0.5578,participant_paired_percentile_fixed_oof,10000,0.95,2972239072
PPG-BP,sbp,papagei_s,PaPaGei-S,waveform_only_vs_demographics_only,frozen,demographics,age/sex/BMI,219,219,-0.12054174016432448,-1.4146325652073641,1.2235741125424715,0.5736,participant_paired_percentile_fixed_oof,10000,0.95,4080910728
PPG-BP,sbp,pulseppg,Pulse-PPG,waveform_only_vs_demographics_only,frozen,demographics,age/sex/BMI,219,219,-0.3641147132004966,-1.6585759607786759,0.9423474503911398,0.705,participant_paired_percentile_fixed_oof,10000,0.95,3183627287
PulseDB-MIMIC,dbp,anyppg,AnyPPG,waveform_only_vs_demographics_only,frozen,demographics,age/sex,300,3000,-0.3203433702216615,-0.8066782376655042,0.16772696561212003,0.8972,participant_paired_percentile_fixed_oof,10000,0.95,2317879467
PulseDB-MIMIC,dbp,handcrafted_ppg,PPG features,waveform_only_vs_demographics_only,ppg_features,demographics,age/sex,300,3000,0.037066966411683805,-0.3658476234569058,0.4491462084587844,0.4251,participant_paired_percentile_fixed_oof,10000,0.95,1688960262
PulseDB-MIMIC,dbp,papagei_p,PaPaGei-P,waveform_only_vs_demographics_only,frozen,demographics,age/sex,300,3000,0.36182489482081287,-0.04953332317438085,0.7773615564203111,0.0417,participant_paired_percentile_fixed_oof,10000,0.95,3667447900
PulseDB-MIMIC,dbp,papagei_s,PaPaGei-S,waveform_only_vs_demographics_only,frozen,demographics,age/sex,300,3000,0.27673777363734825,-0.08474071507910437,0.6269809266525922,0.0657,participant_paired_percentile_fixed_oof,10000,0.95,3153287407
PulseDB-MIMIC,dbp,pulseppg,Pulse-PPG,waveform_only_vs_demographics_only,frozen,demographics,age/sex,300,3000,0.09815047500281093,-0.3136113469427306,0.5096175295923198,0.314,participant_paired_percentile_fixed_oof,10000,0.95,1659004209
PulseDB-MIMIC,sbp,anyppg,AnyPPG,waveform_only_vs_demographics_only,frozen,demographics,age/sex,300,3000,-1.9083582959735088,-2.726468693690851,-1.069484422704258,1.0,participant_paired_percentile_fixed_oof,10000,0.95,2169521773
PulseDB-MIMIC,sbp,handcrafted_ppg,PPG features,waveform_only_vs_demographics_only,ppg_features,demographics,age/sex,300,3000,-1.2915968332336591,-1.996790612691279,-0.5927160025185025,0.9999,participant_paired_percentile_fixed_oof,10000,0.95,395664005
PulseDB-MIMIC,sbp,papagei_p,PaPaGei-P,waveform_only_vs_demographics_only,frozen,demographics,age/sex,300,3000,-0.4412713656102206,-1.0140577558531085,0.12665843574172048,0.9357,participant_paired_percentile_fixed_oof,10000,0.95,545995639
PulseDB-MIMIC,sbp,papagei_s,PaPaGei-S,waveform_only_vs_demographics_only,frozen,demographics,age/sex,300,3000,-0.6574817011520454,-1.1106752824510087,-0.20625697924503278,0.998,participant_paired_percentile_fixed_oof,10000,0.95,3494924591
PulseDB-MIMIC,sbp,pulseppg,Pulse-PPG,waveform_only_vs_demographics_only,frozen,demographics,age/sex,300,3000,-1.1471545349862962,-1.7646123989041642,-0.5238540923763491,0.9999,participant_paired_percentile_fixed_oof,10000,0.95,2389715076
PulseDB-Vital,dbp,anyppg,AnyPPG,waveform_only_vs_demographics_only,frozen,demographics,age/sex/BMI,300,3000,-1.4655024406849544,-1.8890537766793194,-1.0386754290167741,1.0,participant_paired_percentile_fixed_oof,10000,0.95,1019617732
PulseDB-Vital,dbp,handcrafted_ppg,PPG features,waveform_only_vs_demographics_only,ppg_features,demographics,age/sex/BMI,300,3000,-1.157460213852434,-1.5615620049826286,-0.7653109480342151,1.0,participant_paired_percentile_fixed_oof,10000,0.95,3700413919
PulseDB-Vital,dbp,papagei_p,PaPaGei-P,waveform_only_vs_demographics_only,frozen,demographics,age/sex/BMI,300,3000,-0.4784689495409297,-0.8214768881271116,-0.13885234681510253,0.9972,participant_paired_percentile_fixed_oof,10000,0.95,393844578
PulseDB-Vital,dbp,papagei_s,PaPaGei-S,waveform_only_vs_demographics_only,frozen,demographics,age/sex/BMI,300,3000,-0.4299714814523665,-0.7840886804104428,-0.08352109493879221,0.9927,participant_paired_percentile_fixed_oof,10000,0.95,4028542445
PulseDB-Vital,dbp,pulseppg,Pulse-PPG,waveform_only_vs_demographics_only,frozen,demographics,age/sex/BMI,300,3000,-0.8495536172692907,-1.2483736848365172,-0.45424803752791293,1.0,participant_paired_percentile_fixed_oof,10000,0.95,3025091014
PulseDB-Vital,sbp,anyppg,AnyPPG,waveform_only_vs_demographics_only,frozen,demographics,age/sex/BMI,300,3000,-3.1234559099266943,-3.7903859729167872,-2.4600293065268546,1.0,participant_paired_percentile_fixed_oof,10000,0.95,2417666100
PulseDB-Vital,sbp,handcrafted_ppg,PPG features,waveform_only_vs_demographics_only,ppg_features,demographics,age/sex/BMI,300,3000,-2.3686374582189895,-3.0233687635556783,-1.7155969101582085,1.0,participant_paired_percentile_fixed_oof,10000,0.95,2740251726
PulseDB-Vital,sbp,papagei_p,PaPaGei-P,waveform_only_vs_demographics_only,frozen,demographics,age/sex/BMI,300,3000,-1.7530081709234056,-2.3453641826261733,-1.1650092625575217,1.0,participant_paired_percentile_fixed_oof,10000,0.95,3206237871
PulseDB-Vital,sbp,papagei_s,PaPaGei-S,waveform_only_vs_demographics_only,frozen,demographics,age/sex/BMI,300,3000,-0.9648809573390845,-1.4767142587082376,-0.4546643445909226,0.9997,participant_paired_percentile_fixed_oof,10000,0.95,1328864545
PulseDB-Vital,sbp,pulseppg,Pulse-PPG,waveform_only_vs_demographics_only,frozen,demographics,age/sex/BMI,300,3000,-2.478998973497613,-3.100881099573439,-1.8259424186112665,1.0,participant_paired_percentile_fixed_oof,10000,0.95,1610974884
BUT PPG,dbp,anyppg,AnyPPG,waveform_plus_demographics_vs_demographics_only,frozen_demographics,demographics,age/sex/BMI,38,66,0.6968636042550961,-0.6409343504665789,2.34127922069242,0.1703,participant_paired_percentile_fixed_oof,10000,0.95,1017343702
BUT PPG,dbp,handcrafted_ppg,PPG features,waveform_plus_demographics_vs_demographics_only,ppg_features_demographics,demographics,age/sex/BMI,38,66,0.36353904139800397,-0.16222598364721133,0.868336876717759,0.0854,participant_paired_percentile_fixed_oof,10000,0.95,1683760174
BUT PPG,dbp,papagei_p,PaPaGei-P,waveform_plus_demographics_vs_demographics_only,frozen_demographics,demographics,age/sex/BMI,38,66,0.6034623266321623,-0.1865383520650492,1.3597417252575599,0.0652,participant_paired_percentile_fixed_oof,10000,0.95,3789852544
BUT PPG,dbp,papagei_s,PaPaGei-S,waveform_plus_demographics_vs_demographics_only,frozen_demographics,demographics,age/sex/BMI,38,66,-0.057428784691167994,-0.623907282113976,0.4937562569466063,0.5846,participant_paired_percentile_fixed_oof,10000,0.95,2098494675
BUT PPG,dbp,pulseppg,Pulse-PPG,waveform_plus_demographics_vs_demographics_only,frozen_demographics,demographics,age/sex/BMI,38,66,0.27960579190619883,-0.35648492122140785,0.90339402799134,0.1959,participant_paired_percentile_fixed_oof,10000,0.95,3263996225
BUT PPG,sbp,anyppg,AnyPPG,waveform_plus_demographics_vs_demographics_only,frozen_demographics,demographics,age/sex/BMI,38,66,4.130620001338363,2.212850541397967,6.413968372169064,0.0,participant_paired_percentile_fixed_oof,10000,0.95,3319413093
BUT PPG,sbp,handcrafted_ppg,PPG features,waveform_plus_demographics_vs_demographics_only,ppg_features_demographics,demographics,age/sex/BMI,38,66,0.5525738668607741,-0.0036117235440949616,1.1552575041698505,0.0259,participant_paired_percentile_fixed_oof,10000,0.95,1592606390
BUT PPG,sbp,papagei_p,PaPaGei-P,waveform_plus_demographics_vs_demographics_only,frozen_demographics,demographics,age/sex/BMI,38,66,0.8139862707139862,-0.3730467504700986,1.9446643880005126,0.0854,participant_paired_percentile_fixed_oof,10000,0.95,650408834
BUT PPG,sbp,papagei_s,PaPaGei-S,waveform_plus_demographics_vs_demographics_only,frozen_demographics,demographics,age/sex/BMI,38,66,-0.26173316395601165,-1.017037493613723,0.4692741930146095,0.7531,participant_paired_percentile_fixed_oof,10000,0.95,956029894
BUT PPG,sbp,pulseppg,Pulse-PPG,waveform_plus_demographics_vs_demographics_only,frozen_demographics,demographics,age/sex/BMI,38,66,1.869084216879612,0.6017150745354098,3.2883419892168346,0.0024,participant_paired_percentile_fixed_oof,10000,0.95,3343256008
PPG-BP,dbp,anyppg,AnyPPG,waveform_plus_demographics_vs_demographics_only,frozen_demographics,demographics,age/sex/BMI,219,219,-0.727629418328031,-1.3230637565414844,-0.13035566563262724,0.9926,participant_paired_percentile_fixed_oof,10000,0.95,3120316989
PPG-BP,dbp,handcrafted_ppg,PPG features,waveform_plus_demographics_vs_demographics_only,ppg_features_demographics,demographics,age/sex/BMI,219,219,-0.5080127028072995,-0.9728474202706552,-0.049822249689719655,0.986,participant_paired_percentile_fixed_oof,10000,0.95,1764702150
PPG-BP,dbp,papagei_p,PaPaGei-P,waveform_plus_demographics_vs_demographics_only,frozen_demographics,demographics,age/sex/BMI,219,219,-0.4555580974651601,-0.939716708971266,0.0355752338563505,0.965,participant_paired_percentile_fixed_oof,10000,0.95,3519755974
PPG-BP,dbp,papagei_s,PaPaGei-S,waveform_plus_demographics_vs_demographics_only,frozen_demographics,demographics,age/sex/BMI,219,219,-0.4917570117613999,-1.008945149029625,0.022608709931334795,0.9701,participant_paired_percentile_fixed_oof,10000,0.95,1331003428
PPG-BP,dbp,pulseppg,Pulse-PPG,waveform_plus_demographics_vs_demographics_only,frozen_demographics,demographics,age/sex/BMI,219,219,-0.7960092057683201,-1.3262182343523081,-0.25783292302515953,0.9979,participant_paired_percentile_fixed_oof,10000,0.95,1177577576
PPG-BP,sbp,anyppg,AnyPPG,waveform_plus_demographics_vs_demographics_only,frozen_demographics,demographics,age/sex/BMI,219,219,-1.7798547466160863,-2.89475261387159,-0.6858857468353452,0.9992,participant_paired_percentile_fixed_oof,10000,0.95,2391320753
PPG-BP,sbp,handcrafted_ppg,PPG features,waveform_plus_demographics_vs_demographics_only,ppg_features_demographics,demographics,age/sex/BMI,219,219,-1.2561959037049575,-1.975635456427854,-0.5354325301777209,0.9997,participant_paired_percentile_fixed_oof,10000,0.95,2243358975
PPG-BP,sbp,papagei_p,PaPaGei-P,waveform_plus_demographics_vs_demographics_only,frozen_demographics,demographics,age/sex/BMI,219,219,-1.1552132694695265,-2.0215102989480997,-0.268979563670515,0.9949,participant_paired_percentile_fixed_oof,10000,0.95,1569932080
PPG-BP,sbp,papagei_s,PaPaGei-S,waveform_plus_demographics_vs_demographics_only,frozen_demographics,demographics,age/sex/BMI,219,219,-1.0662851147278138,-2.1160656670482556,-0.014675774790521831,0.9761,participant_paired_percentile_fixed_oof,10000,0.95,843582008
PPG-BP,sbp,pulseppg,Pulse-PPG,waveform_plus_demographics_vs_demographics_only,frozen_demographics,demographics,age/sex/BMI,219,219,-0.986322801882719,-2.0670706591573653,0.06612915171674297,0.9658,participant_paired_percentile_fixed_oof,10000,0.95,2080308772
PulseDB-MIMIC,dbp,anyppg,AnyPPG,waveform_plus_demographics_vs_demographics_only,frozen_demographics,demographics,age/sex,300,3000,-0.6098029946126516,-1.0728266910373698,-0.15074170783475657,0.9956,participant_paired_percentile_fixed_oof,10000,0.95,3130016938
PulseDB-MIMIC,dbp,handcrafted_ppg,PPG features,waveform_plus_demographics_vs_demographics_only,ppg_features_demographics,demographics,age/sex,300,3000,-0.24642947417192043,-0.5350578807326195,0.03368740646201651,0.9549,participant_paired_percentile_fixed_oof,10000,0.95,613387610
PulseDB-MIMIC,dbp,papagei_p,PaPaGei-P,waveform_plus_demographics_vs_demographics_only,frozen_demographics,demographics,age/sex,300,3000,0.02943251170640257,-0.3160341053039094,0.37747338713978856,0.4289,participant_paired_percentile_fixed_oof,10000,0.95,134713226
PulseDB-MIMIC,dbp,papagei_s,PaPaGei-S,waveform_plus_demographics_vs_demographics_only,frozen_demographics,demographics,age/sex,300,3000,-0.02714423733619919,-0.27580166288311714,0.22258124811520777,0.5873,participant_paired_percentile_fixed_oof,10000,0.95,928372689
PulseDB-MIMIC,dbp,pulseppg,Pulse-PPG,waveform_plus_demographics_vs_demographics_only,frozen_demographics,demographics,age/sex,300,3000,-0.22020954080159527,-0.5721188200930112,0.14276361471256346,0.8877,participant_paired_percentile_fixed_oof,10000,0.95,3076285677
PulseDB-MIMIC,sbp,anyppg,AnyPPG,waveform_plus_demographics_vs_demographics_only,frozen_demographics,demographics,age/sex,300,3000,-1.9304349876898572,-2.767022534018747,-1.1128686938907084,1.0,participant_paired_percentile_fixed_oof,10000,0.95,2010018282
PulseDB-MIMIC,sbp,handcrafted_ppg,PPG features,waveform_plus_demographics_vs_demographics_only,ppg_features_demographics,demographics,age/sex,300,3000,-1.198346661580865,-1.8604608577230906,-0.5275951737198075,0.9997,participant_paired_percentile_fixed_oof,10000,0.95,1824451986
